UPI_Number,Holder_Name,State,Transaction_DateTime,Seller_Name,Date_of_Birth,Pincode,Amount_Rs,Merchant_Category,Fraud_Label
9876543210,Rajesh Kumar,Maharashtra,2024-01-15 14:30,ABC Electronics,1990-05-12,400001,5000,Shopping,0
9123456789,Priya Sharma,Karnataka,2024-01-15 02:45,XYZ Convenience,1995-08-22,560001,25000,Cash Out / Transfer,1
8765432109,Amit Patel,Gujarat,2024-01-16 10:15,Quick Meals,1988-03-18,380001,350,Food & Dining,0
9012345678,Neha Verma,Delhi,2024-01-16 22:30,Late Night Store,1992-11-05,110001,8500,Shopping,1
9234567890,Rohan Singh,Punjab,2024-01-17 09:45,Health Plus,1993-07-14,160001,2500,Healthcare,0
9345678901,Anjali Gupta,Tamil Nadu,2024-01-17 15:20,Fashion Hub,1996-02-28,600001,15000,Shopping,0
9456789012,Vikram Nair,Kerala,2024-01-18 11:00,Travel Booking,1989-12-03,690001,45000,Travel,1
9567890123,Divya Reddy,Telangana,2024-01-18 19:30,Movie Tickets,1994-06-19,500001,800,Entertainment,0
9678901234,Arjun Rao,Bangalore,2024-01-19 03:15,Night Market,1991-09-25,560034,12000,Groceries,1
9789012345,Sneha Kapoor,Mumbai,2024-01-19 13:45,Power Supply,1987-04-10,400050,1200,Bills & Utilities,0
9801234567,Karan Malhotra,Pune,2024-01-20 08:30,Medical Store,1993-10-17,411001,3500,Healthcare,0
9912345678,Shruti Yadav,Hyderabad,2024-01-20 21:00,Petrol Pump,1990-01-22,500032,2000,Fuel,0
8876543210,Harsh Dubey,Lucknow,2024-01-21 02:30,ATM Cash Out,1988-05-08,226001,50000,Cash Out / Transfer,1
8987654321,Pooja Singh,Jaipur,2024-01-21 14:15,Book Store,1995-11-30,302001,1800,Education,0
9098765432,Rahul Verma,Chandigarh,2024-01-22 10:00,Restaurant,1989-08-12,160001,1500,Food & Dining,0
9109876543,Zara Khan,Ahmedabad,2024-01-22 16:45,Fashion Store,1992-03-25,380002,8000,Shopping,0
9210987654,Nikhil Joshi,Surat,2024-01-23 04:00,Late Night Transfer,1991-07-19,395001,35000,Cash Out / Transfer,1
9321098765,Megha Chopra,Indore,2024-01-23 12:30,Grocery Store,1994-09-05,452001,2200,Groceries,0
9432109876,Suresh Kumar,Bhopal,2024-01-24 09:15,Phone Recharge,1987-02-14,462001,500,Online Services,0
9543210987,Ananya Desai,Vadodara,2024-01-24 17:45,Insurance Premium,1993-12-28,390001,5000,Insurance,0
9654321098,Vicky Rana,Gurgaon,2024-01-25 23:30,Night Shopping,1990-06-11,122001,18000,Shopping,1
9765432109,Sakshi Bhat,Pune,2024-01-25 11:00,Coffee Shop,1996-04-20,411002,350,Food & Dining,0
8654321098,Mohit Gupta,Mumbai,2024-01-26 05:15,ATM Transfer,1988-10-09,400051,42000,Cash Out / Transfer,1
8765432210,Isha Reddy,Hyderabad,2024-01-26 14:30,Shopping Mall,1991-05-22,500031,12500,Shopping,0
8876543321,Aryan Negi,Delhi,2024-01-27 10:45,Pharmacy,1994-01-16,110002,850,Healthcare,0
8987654432,Riya Pathak,Bangalore,2024-01-27 18:20,Movie Theater,1995-08-03,560035,600,Entertainment,0
9098765543,Sanjay Kulkarni,Kolkata,2024-01-28 02:00,Night Cab,1989-11-27,700001,3500,Travel,1
9209876654,Priyanka Maurya,Lucknow,2024-01-28 13:15,Grocery Mart,1992-07-14,226002,1600,Groceries,0
9320987765,Ashok Sharma,Kanpur,2024-01-29 09:30,Utility Bill,1986-03-05,208001,2500,Bills & Utilities,0
9431098876,Neelam Singh,Jaipur,2024-01-29 16:00,Book Purchase,1993-09-18,302002,2000,Education,0
9542109987,Gaurav Pandey,Chandigarh,2024-01-30 12:45,Restaurant,1990-02-25,160002,1800,Food & Dining,0
9653210987,Manisha Verma,Ahmedabad,2024-01-30 20:15,Clothing Store,1994-12-10,380003,7500,Shopping,0
9764321098,Rohit Saxena,Surat,2024-01-31 03:30,Money Transfer,1991-04-03,395002,45000,Cash Out / Transfer,1
9875432109,Aarav Malhotra,Indore,2024-01-31 15:00,Supermarket,1995-10-12,452002,3000,Groceries,0
9986543210,Swati Dutta,Bhopal,2024-02-01 10:20,Online Shopping,1988-06-19,462002,9000,Shopping,0
8765432101,Harsh Verma,Vadodara,2024-02-01 14:30,Insurance,1992-01-08,390002,6500,Insurance,0
8876543212,Sarita Iyer,Gurgaon,2024-02-02 01:45,Midnight Shopping,1989-08-22,122002,22000,Shopping,1
8987654323,Vikrant Singh,Pune,2024-02-02 11:30,Cafe,1996-05-15,411003,400,Food & Dining,0
9098765434,Nisha Kapoor,Mumbai,2024-02-03 04:00,Bank Transfer,1987-11-20,400052,55000,Cash Out / Transfer,1
9209876545,Arjun Sinha,Hyderabad,2024-02-03 13:45,Shopping Center,1993-03-27,500032,11000,Shopping,0
